,10歳未満,10歳未満,10歳未満,10歳未満,10代,10代,10代,10代,20代,20代,20代,20代,30代,30代,30代,30代,40代,40代,40代,40代,50代,50代,50代,50代,60代,60代,60代,60代,70代,70代,70代,70代,80代,80代,80代,80代,90歳以上,90歳以上,90歳以上,90歳以上
2022-05-23,3,40,854,897,6,28,568,602,7,17,511,535,8,39,650,697,9,22,451,482,11,13,191,215,18,5,102,125,14,4,69,87,35,3,28,66,15,1,12,28
2022-05-22,5,69,865,939,6,48,572,626,7,49,523,579,7,64,630,701,12,54,443,509,13,20,201,234,18,11,100,129,15,8,71,94,36,5,28,69,17,2,13,32
2022-05-21,5,83,849,937,7,55,577,639,7,56,557,620,7,65,622,694,12,40,455,507,13,30,208,251,18,21,89,128,15,9,74,98,31,8,26,65,15,2,16,33
2022-05-20,6,103,798,907,7,64,571,642,7,58,582,647,8,85,586,679,11,70,438,519,13,18,216,247,17,17,92,126,15,12,78,105,29,5,26,60,16,1,17,34
2022-05-19,7,92,731,830,6,85,519,610,6,71,557,634,7,81,532,620,11,60,410,481,14,26,215,255,18,11,83,112,15,14,78,107,30,5,26,61,20,1,17,38
2022-05-18,6,106,693,805,7,64,518,589,6,85,579,670,9,96,503,608,11,53,411,475,14,28,214,256,18,18,85,121,15,11,84,110,28,5,27,60,22,1,21,44
2022-05-17,5,117,602,724,7,64,500,571,7,75,603,685,7,69,511,587,12,46,418,476,16,18,223,257,18,14,93,125,13,17,81,111,32,5,31,68,21,1,27,49
2022-05-16,4,58,572,634,6,27,538,571,7,24,696,727,8,37,529,574,12,27,448,487,15,16,232,263,22,5,107,134,19,6,82,107,35,3,34,72,23,1,26,50
2022-05-15,8,85,544,637,7,65,561,633,8,53,749,810,9,46,550,605,11,45,467,523,17,31,235,283,21,9,112,142,20,9,83,112,35,5,38,78,24,6,23,53
2022-05-14,4,91,486,581,6,75,548,629,10,81,741,832,8,57,536,601,8,74,435,517,17,29,235,281,21,9,116,146,20,12,76,108,33,7,39,79,23,4,21,48
2022-05-13,4,67,462,533,4,67,544,615,9,74,716,799,7,82,503,592,7,66,417,490,14,34,227,275,20,12,119,151,17,14,71,102,32,10,41,83,22,6,19,47
2022-05-12,3,61,443,507,3,56,532,591,8,81,674,763,10,76,473,559,8,43,390,441,12,47,209,268,21,14,116,151,22,12,66,100,41,15,33,89,26,8,17,51
2022-05-11,3,81,429,513,4,83,502,589,5,135,567,707,8,81,437,526,9,67,364,440,14,48,175,237,22,15,110,147,20,9,67,96,40,14,30,84,24,9,15,48
2022-05-10,1,66,441,508,6,78,496,580,6,129,467,602,10,101,390,501,13,86,337,436,14,54,157,225,20,23,97,140,21,8,63,92,40,9,28,77,20,11,16,47
2022-05-09,1,39,491,531,7,41,500,548,8,47,439,494,10,42,418,470,13,27,355,395,13,25,165,203,17,11,90,118,20,8,58,86,37,9,30,76,18,7,17,42
2022-05-08,1,67,521,589,7,89,489,585,7,125,352,484,8,74,410,492,14,58,370,442,15,45,157,217,16,14,95,125,20,16,54,90,37,10,31,78,17,7,14,38
2022-05-07,1,63,519,583,5,89,457,551,6,104,272,382,7,78,378,463,14,63,350,427,15,45,143,203,15,17,93,125,21,6,50,77,35,10,33,78,18,7,12,37
2022-05-06,0,68,701,769,4,40,605,649,6,22,308,336,7,40,490,537,14,41,473,528,11,23,180,214,14,8,115,137,21,11,53,85,34,9,35,78,17,6,9,32
2022-05-05,0,34,752,786,6,35,642,683,7,17,342,366,9,28,528,565,17,35,496,548,14,21,193,228,16,7,121,144,27,6,57,90,36,7,37,80,18,5,12,35
2022-05-04,1,54,839,894,5,57,697,759,6,32,369,407,8,48,598,654,17,44,553,614,18,28,227,273,17,13,135,165,29,4,68,101,38,7,46,91,18,4,15,37
2022-05-03,2,81,919,1002,4,64,736,804,6,32,396,434,9,55,647,711,15,54,597,666,18,31,237,286,17,13,142,172,26,4,82,112,38,8,49,95,18,6,21,45
2022-05-02,3,57,1035,1095,1,49,794,844,7,19,455,481,8,40,732,780,15,33,669,717,17,24,267,308,18,8,158,184,24,4,102,130,38,5,60,103,19,6,26,51
2022-05-01,3,78,1173,1254,2,42,909,953,7,30,512,549,8,52,811,871,13,45,735,793,17,26,300,343,16,11,187,214,23,5,114,142,40,8,69,117,20,5,32,57
2022-04-30,2,54,1225,1281,2,41,972,1015,7,33,527,567,8,44,835,887,14,56,744,814,18,19,317,354,15,17,180,212,23,6,117,146,36,6,69,111,20,6,34,60
2022-04-29,2,103,1309,1414,1,91,983,1075,8,49,530,587,8,93,855,956,14,69,771,854,16,42,321,379,16,18,187,221,22,9,123,154,35,7,69,111,18,7,34,59
2022-04-28,3,130,1325,1458,1,94,993,1088,10,60,532,602,9,84,869,962,15,86,745,846,15,25,327,367,15,14,184,213,22,9,123,154,33,5,73,111,18,6,31,55
2022-04-27,5,190,1305,1500,1,139,967,1107,11,79,502,592,9,147,816,972,16,115,716,847,13,44,316,373,12,22,179,213,19,19,117,155,31,6,76,113,16,8,35,59
2022-04-26,5,137,1328,1470,1,92,974,1067,11,58,500,569,8,89,833,930,17,69,719,805,13,42,309,364,14,15,182,211,18,19,111,148,39,7,73,119,17,6,38,61
2022-04-25,6,112,1313,1431,0,94,936,1030,9,28,512,549,4,86,819,909,9,78,712,799,8,31,315,354,14,20,172,206,19,17,105,141,39,13,71,123,19,9,38,66
2022-04-24,8,190,1266,1464,2,148,896,1046,12,55,492,559,7,104,807,918,13,102,688,803,11,31,323,365,17,23,167,207,24,14,104,142,41,12,73,126,20,9,38,67
2022-04-23,6,206,1191,1403,2,147,861,1010,8,64,495,567,7,129,774,910,11,132,644,787,9,48,328,385,17,21,162,200,21,21,93,135,41,15,67,123,19,14,32,65
2022-04-22,4,176,1156,1336,2,120,830,952,7,71,504,582,7,119,747,873,9,108,614,731,10,53,322,385,16,23,154,193,18,14,94,126,38,13,65,116,19,8,30,57
2022-04-21,4,169,1093,1266,2,114,805,921,7,52,525,584,6,111,698,815,9,85,593,687,9,41,316,366,15,17,153,185,19,11,92,122,39,10,64,113,17,8,30,55
2022-04-20,6,231,1018,1255,2,150,772,924,5,74,535,614,7,133,698,838,9,112,587,708,9,51,310,370,14,23,171,208,21,9,98,128,38,14,63,115,20,8,31,59
2022-04-19,7,169,979,1155,3,122,784,909,4,49,576,629,7,110,703,820,8,72,598,678,9,47,304,360,15,25,163,203,20,16,92,128,35,17,51,103,19,15,24,58
2022-04-18,5,88,1203,1296,2,68,943,1013,3,32,706,741,9,66,895,970,6,53,754,813,10,22,342,374,16,12,215,243,20,8,125,153,39,11,73,123,23,8,37,68
2022-04-17,6,116,1223,1345,2,79,984,1065,5,49,739,793,11,103,910,1024,6,74,766,846,12,37,346,395,16,18,225,259,19,18,118,155,34,16,73,123,21,8,38,67
2022-04-16,9,176,1187,1372,5,124,943,1072,5,88,718,811,13,129,897,1039,4,119,730,853,11,42,343,396,17,21,218,256,12,27,107,146,26,22,68,116,18,13,35,66
2022-04-15,5,150,1201,1356,3,108,925,1036,4,84,730,818,13,103,932,1048,5,107,758,870,11,52,332,395,15,27,221,263,16,15,106,137,29,16,67,112,19,8,34,61
2022-04-14,5,175,1175,1355,2,131,910,1043,4,87,764,855,14,134,935,1083,4,96,769,869,10,33,345,388,16,32,221,269,16,13,104,133,27,14,66,107,17,8,35,60
2022-04-13,3,193,1159,1355,2,139,885,1026,6,115,747,868,12,138,923,1073,4,121,768,893,10,37,344,391,15,33,211,259,17,21,97,135,33,14,60,107,14,9,33,56
2022-04-11,2,118,1114,1234,3,66,870,939,11,43,796,850,8,95,924,1027,3,81,762,846,10,22,347,379,16,15,212,243,17,17,92,126,26,12,61,99,13,5,33,51
2022-04-10,4,144,1127,1275,4,112,876,992,10,82,807,899,9,113,939,1061,5,96,783,884,10,38,336,384,17,27,205,249,20,19,89,128,25,12,66,103,14,5,34,53
2022-04-09,3,193,1067,1263,4,120,840,964,10,98,769,877,8,145,872,1025,4,124,738,866,8,49,331,388,18,39,177,234,18,22,89,129,24,15,60,99,12,9,30,51
2022-04-08,5,157,1047,1209,5,109,847,961,10,95,760,865,8,125,864,997,5,99,749,853,9,50,312,371,18,21,173,212,18,16,86,120,24,12,59,95,12,4,30,46
2022-04-07,5,158,1048,1211,4,128,859,991,9,126,730,865,8,139,827,974,5,113,745,863,7,45,288,340,19,26,168,213,17,11,85,113,21,15,53,89,13,5,27,45
2022-04-06,2,163,1057,1222,2,116,878,996,10,136,685,831,9,133,796,938,4,121,722,847,5,54,270,329,20,28,159,207,20,15,82,117,16,19,45,80,13,10,22,45
2022-04-05,2,184,1005,1191,3,100,846,949,10,109,644,763,12,108,734,854,6,106,677,789,7,46,246,299,19,17,155,191,21,14,77,112,18,18,44,80,17,4,23,44
2022-04-04,2,107,999,1108,3,70,860,933,6,57,650,713,7,77,715,799,5,87,654,746,8,23,247,278,18,16,151,185,23,13,75,111,20,18,45,83,19,6,21,46
2022-04-03,4,151,1014,1169,3,148,829,980,5,85,652,742,9,113,705,827,7,115,647,769,6,34,240,280,19,12,154,185,23,14,73,110,22,17,45,84,21,6,20,47
2022-04-02,4,200,1179,1383,3,169,845,1017,5,99,711,815,9,162,797,968,8,155,717,880,8,47,281,336,19,28,197,244,22,22,82,126,22,28,63,113,22,10,29,61
2022-04-01,3,191,1131,1325,3,140,807,950,6,105,684,795,9,131,762,902,7,144,690,841,8,36,283,327,18,29,188,235,21,21,84,126,23,28,62,113,21,12,29,62
2022-03-31,3,198,1086,1287,4,142,767,913,6,144,626,776,11,151,729,891,8,142,662,812,9,46,273,328,19,29,178,226,21,21,82,124,24,23,63,110,22,8,29,59
2022-03-30,5,212,1065,1282,3,177,709,889,6,139,558,703,10,129,707,846,7,129,649,785,6,37,262,305,18,28,179,225,23,18,91,132,25,28,60,113,22,8,29,59
2022-03-29,6,185,1036,1227,2,140,677,819,7,88,512,607,11,105,729,845,6,116,632,754,7,38,258,303,22,35,169,226,24,22,82,128,27,24,53,104,23,8,26,57
2022-03-28,6,147,1084,1237,1,96,702,799,10,38,542,590,11,84,778,873,6,78,677,761,7,32,282,321,22,25,181,228,20,20,96,136,25,19,61,105,22,9,26,57
2022-03-27,8,172,1089,1269,3,124,676,803,11,79,544,634,11,102,786,899,6,107,675,788,11,43,286,340,22,25,181,228,21,22,91,134,25,22,64,111,23,7,26,56
2022-03-26,8,172,1044,1224,3,114,652,769,11,74,518,603,11,124,768,903,4,115,646,765,10,44,282,336,23,25,184,232,24,28,84,136,23,22,62,107,24,8,24,56
2022-03-25,9,151,1018,1178,3,103,634,740,9,82,489,580,10,129,733,872,5,107,620,732,13,33,281,327,23,26,173,222,21,17,80,118,18,21,64,103,23,7,26,56
2022-03-24,11,176,1019,1206,3,129,633,765,12,83,505,600,11,163,734,908,5,130,605,740,12,54,286,352,22,32,176,230,23,21,73,117,20,25,62,107,22,11,24,57
2022-03-23,8,162,1051,1221,4,97,644,745,12,67,547,626,9,97,770,876,5,97,624,726,12,42,306,360,21,21,187,229,22,24,74,120,20,20,61,101,16,14,27,57
2022-03-22,7,101,1036,1144,3,64,668,735,8,31,581,620,9,78,762,849,5,71,648,724,15,34,306,355,22,22,187,231,24,19,73,116,26,23,59,108,19,10,30,59
2022-03-21,5,128,1067,1200,3,77,699,779,8,50,639,697,7,76,794,877,6,78,671,755,16,31,324,371,21,21,193,235,26,18,79,123,28,20,63,111,19,11,31,61
2022-03-20,3,202,1009,1214,3,109,687,799,8,92,626,726,5,138,748,891,6,102,655,763,16,51,313,380,21,26,198,245,25,20,82,127,28,29,55,112,20,8,31,59
2022-03-19,4,205,978,1187,3,122,694,819,7,77,640,724,6,140,747,893,7,112,649,768,17,57,307,381,20,39,189,248,24,20,85,129,30,26,52,108,21,9,30,60
2022-03-18,3,155,959,1117,3,104,682,789,7,95,632,734,6,129,740,875,5,105,661,771,15,43,316,374,19,28,207,254,19,21,84,124,31,23,56,110,25,7,31,63
2022-03-17,2,148,976,1126,2,81,725,808,6,106,653,765,6,135,728,869,6,106,678,790,14,38,321,373,23,29,214,266,21,22,85,128,34,21,53,108,26,15,19,60
2022-03-15,4,122,1157,1283,0,81,873,954,10,51,695,756,6,89,867,962,6,66,797,869,13,27,386,426,22,29,294,345,32,19,136,187,42,25,139,206,28,12,64,104
2022-03-14,4,122,1157,1283,0,81,873,954,10,51,695,756,6,89,867,962,6,66,797,869,13,27,386,426,22,29,294,345,32,19,136,187,42,25,139,206,28,12,64,104
2022-03-13,4,163,1173,1340,0,109,877,986,10,58,739,807,7,129,881,1017,5,108,813,926,10,38,405,453,22,43,297,362,33,24,142,199,43,28,143,214,31,13,64,108
2022-03-12,5,226,1059,1290,0,142,855,997,9,111,708,828,9,173,814,996,6,142,780,928,12,56,389,457,22,61,267,350,35,26,136,197,46,36,137,219,28,13,62,103
2022-03-11,5,136,1071,1212,0,97,861,958,6,75,709,790,8,110,809,927,6,100,787,893,10,38,382,430,23,38,259,320,34,23,136,193,46,32,140,218,28,13,62,103
2022-03-10,5,162,1036,1203,0,104,854,958,7,105,694,806,6,117,790,913,6,104,788,898,10,52,372,434,23,36,254,313,32,23,136,191,45,33,145,223,25,10,68,103
2022-03-09,4,160,1045,1209,0,123,840,963,7,117,685,809,8,115,800,923,6,119,795,920,21,52,389,462,31,37,272,340,48,25,165,238,76,33,171,280,46,10,76,132
2022-03-08,6,158,1023,1187,1,125,792,918,8,70,679,757,8,106,795,909,9,96,764,869,23,55,360,438,32,37,254,323,56,27,166,249,74,29,189,292,46,10,89,145
2022-03-07,3,119,1108,1230,1,69,851,921,7,51,702,760,8,82,908,998,9,78,794,881,20,32,396,448,33,25,267,325,55,23,183,261,73,28,207,308,48,8,92,148
2022-03-06,3,125,1114,1242,2,86,854,942,8,70,702,780,11,102,926,1039,8,104,790,902,23,48,392,463,38,21,285,344,59,23,189,271,83,27,210,320,54,8,93,155
2022-03-05,2,168,1024,1194,2,101,817,920,7,95,654,756,10,119,852,981,7,97,765,869,22,46,390,458,37,33,274,344,57,28,187,272,79,33,208,320,53,9,94,156
2022-03-04,0,145,979,1124,2,103,788,893,6,97,624,727,9,116,829,954,7,117,728,852,23,43,402,468,37,31,281,349,55,25,195,275,82,27,211,320,53,10,93,156
2022-03-02,0,148,914,1062,2,99,727,828,7,99,574,680,9,127,777,913,7,98,703,808,24,49,393,466,37,38,265,340,55,30,169,254,88,22,206,316,50,7,89,146
2022-03-01,1,103,886,990,2,99,676,777,6,73,566,645,9,85,763,857,9,85,682,776,24,44,390,458,34,33,264,331,51,30,165,246,90,23,197,310,51,8,90,149
2022-02-28,3,74,931,1008,3,64,708,775,6,42,680,728,9,81,839,929,13,53,742,808,24,40,407,471,36,24,294,354,55,17,185,257,97,19,198,314,53,4,90,147
2022-02-27,3,82,961,1046,4,80,710,794,6,67,713,786,10,93,839,942,12,72,746,830,23,40,419,482,40,30,282,352,59,24,186,269,98,23,198,319,53,5,96,154
2022-02-26,4,142,961,1107,4,119,719,842,7,97,729,833,10,138,857,1005,10,99,773,882,21,68,414,503,38,42,289,369,54,29,191,274,82,32,202,316,41,16,104,161
2022-02-25,4,111,913,1028,3,75,719,797,8,79,729,816,9,106,811,926,9,83,762,854,19,44,422,485,34,37,292,363,48,31,190,269,76,25,219,320,32,15,111,158
2022-02-24,2,109,951,1062,3,56,800,859,8,74,794,876,7,93,866,966,8,82,813,903,17,53,435,505,36,37,306,379,52,27,199,278,72,22,220,314,30,14,114,158
2022-02-23,3,159,1010,1172,2,103,922,1027,8,136,835,979,8,158,951,1117,9,117,943,1069,18,71,450,539,35,55,337,427,53,30,213,296,71,25,219,315,30,8,113,151
2022-02-22,4,136,956,1096,2,99,891,992,6,107,807,920,8,97,919,1024,10,93,912,1015,16,61,426,503,33,46,324,403,51,28,193,272,73,29,207,309,33,14,106,153
2022-02-21,3,93,979,1075,1,74,927,1002,5,54,839,898,8,66,975,1049,11,71,919,1001,18,38,434,490,30,41,329,400,53,21,191,265,76,20,207,303,31,6,107,144
2022-02-20,3,130,952,1085,2,100,928,1030,4,77,872,953,9,91,994,1094,10,102,916,1028,19,40,448,507,29,57,326,412,63,26,192,281,77,28,217,322,32,6,114,152
2022-02-19,3,150,870,1023,3,127,871,1001,4,118,812,934,7,161,901,1069,10,106,861,977,10,62,410,482,23,55,298,376,56,42,172,270,72,35,202,309,30,12,107,149
2022-02-18,2,101,839,942,3,119,847,969,3,111,782,896,6,128,851,985,13,125,817,955,10,64,408,482,21,55,278,354,56,33,167,256,70,21,203,294,31,13,106,150
2022-02-17,5,155,858,1018,4,131,851,986,3,105,864,972,7,149,881,1037,11,136,841,988,10,65,425,500,17,56,279,352,53,33,177,263,65,31,194,290,30,17,107,154
2022-02-16,6,126,887,1019,3,105,842,950,4,116,816,936,5,142,838,985,15,105,798,918,10,66,391,467,16,54,258,328,49,24,173,246,64,24,186,274,29,16,103,148
2022-02-15,5,112,884,1001,4,119,805,928,6,120,836,962,9,100,880,989,14,97,806,917,8,47,412,467,16,49,254,319,46,18,185,249,64,29,177,270,30,12,101,143
2022-02-14,4,79,881,964,4,73,780,857,7,60,864,931,10,91,857,958,16,77,784,877,9,49,401,459,15,35,238,288,46,26,173,245,63,26,163,252,26,10,98,134
2022-02-13,5,136,916,1057,3,99,829,931,8,109,890,1007,11,130,870,1011,14,104,797,915,11,40,415,466,20,43,256,319,49,26,172,247,63,26,142,231,26,13,88,127
2022-02-12,5,84,970,1059,4,84,880,968,7,74,979,1060,14,99,909,1022,11,86,833,930,14,51,428,493,18,43,253,314,42,30,177,249,54,27,136,217,23,10,83,116
2022-02-11,5,148,873,1026,4,142,784,930,6,156,905,1067,14,148,819,981,11,143,758,912,13,71,377,461,18,44,226,288,41,35,159,235,53,19,122,194,22,13,73,108
2022-02-10,5,106,844,955,3,95,782,880,6,114,922,1042,13,112,821,946,11,117,752,880,13,63,370,446,16,36,222,274,39,19,160,218,46,22,117,185,23,13,63,99
2022-02-09,4,216,714,934,3,192,685,880,6,242,835,1083,13,202,748,963,11,169,702,882,18,91,323,432,17,58,199,274,40,37,136,213,43,15,108,166,22,14,51,87
2022-02-08,6,122,725,853,3,114,685,802,8,129,882,1019,13,119,762,894,11,107,674,792,16,69,307,392,18,35,193,246,40,22,127,189,36,7,108,151,23,0,50,73
2022-02-07,6,114,693,813,3,91,695,789,7,106,902,1015,11,100,747,858,10,104,645,759,13,53,304,370,17,43,192,252,36,26,130,192,30,24,95,149,25,8,42,75
2022-02-06,5,108,701,814,3,74,709,786,8,123,922,1053,14,110,735,859,12,123,638,773,12,54,306,372,18,46,179,243,37,29,124,190,30,33,89,152,24,17,34,75
2022-02-05,4,104,653,761,3,93,686,782,10,132,883,1025,15,112,683,810,12,128,603,743,11,60,290,361,16,36,175,227,35,25,109,169,27,12,93,132,25,8,34,67
2022-02-04,4,66,621,691,2,85,636,723,10,143,794,947,15,101,626,742,12,110,548,670,9,49,274,332,14,33,166,213,33,20,102,155,25,16,83,124,23,11,29,63
2022-02-03,2,71,606,679,2,86,616,704,10,145,751,906,13,96,609,718,12,98,528,638,8,52,263,323,16,32,161,209,30,14,88,132,20,17,78,115,21,2,32,55
2022-02-02,4,103,560,667,2,89,565,656,10,135,670,815,11,106,553,670,9,93,470,572,7,48,232,287,12,29,145,186,29,13,88,130,15,20,68,103,22,9,25,56
2022-02-01,4,148,447,599,1,132,468,601,13,177,529,719,9,166,421,596,10,94,401,505,8,52,206,266,11,28,128,167,30,18,76,124,15,17,61,93,18,12,23,53
2022-01-31,3,124,462,589,3,111,461,575,19,128,534,681,7,107,441,555,14,71,377,462,10,48,195,253,9,21,117,147,23,15,71,109,15,16,56,87,16,10,17,43
2022-01-30,2,94,483,579,3,81,458,542,25,93,576,694,7,80,464,551,15,75,391,481,11,44,200,255,9,20,116,145,25,12,73,110,14,20,46,80,16,7,16,39
2022-01-29,3,76,449,528,3,87,398,488,23,100,519,642,9,92,405,506,13,71,329,413,11,37,178,226,7,18,105,130,20,19,57,96,14,21,33,68,14,3,14,31
2022-01-28,2,125,372,499,3,93,296,392,23,89,456,568,9,86,346,441,10,82,273,365,11,25,163,199,7,16,93,116,17,20,46,83,12,24,22,58,14,5,9,28
2022-01-27,2,91,345,438,2,71,262,335,19,106,405,530,8,83,307,398,9,52,245,306,7,35,133,175,7,21,72,100,15,16,37,68,12,8,18,38,8,2,7,17
2022-01-26,3,117,287,407,2,57,220,279,20,105,351,476,9,76,245,330,10,38,213,261,6,29,114,149,7,15,55,77,16,8,31,55,12,3,16,31,7,2,8,17
2022-01-25,1,89,238,328,4,32,189,225,19,44,333,396,9,46,195,250,6,38,180,224,5,16,101,122,7,18,39,64,16,3,28,47,8,7,12,27,6,4,3,13
2022-01-24,2,50,214,266,3,20,181,204,21,17,329,367,7,26,170,203,9,15,165,189,5,9,91,105,6,9,32,47,14,3,24,41,7,4,10,21,5,2,2,9
2022-01-23,2,38,188,228,3,34,159,196,21,38,322,381,5,26,152,183,7,31,137,175,4,11,81,96,5,5,32,42,12,6,20,38,8,2,6,16,5,0,2,7
2022-01-22,3,48,131,182,4,12,154,170,17,41,287,345,5,29,119,153,7,22,113,142,6,10,65,81,6,6,27,39,9,2,20,31,7,1,4,12,5,0,2,7
2022-01-21,5,21,106,132,4,33,129,166,16,36,262,314,4,27,92,123,8,19,83,110,4,10,51,65,4,3,22,29,7,8,10,25,6,1,3,10,5,0,2,7
2022-01-20,3,24,74,101,5,30,121,156,16,48,221,285,7,23,68,98,7,12,68,87,3,14,39,56,4,3,19,26,7,1,10,18,8,2,1,11,5,0,2,7
2022-01-19,3,24,55,82,4,26,108,138,14,33,186,233,6,10,60,76,5,8,57,70,2,9,32,43,3,8,12,23,4,3,8,15,7,0,2,9,3,2,0,5
2022-01-18,4,2,23,29,5,2,103,110,9,11,152,172,6,2,48,56,2,1,36,39,3,2,25,30,2,0,14,16,3,0,4,7,4,0,2,6,3,0,0,3
2021-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-11-13,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,0,0,4,4,0,0,0,0,0,1,2,3,0,0,1,1,0,0,2,2,1,0,1,2,0,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0
2021-11-05,0,0,4,4,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,1,2,0,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0
2021-11-03,0,1,3,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,2,0,1,3,0,0,0,0,0,0,0,0
2021-11-02,0,1,3,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0
2021-10-31,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,2,0,0,2,0,0,1,1,0,0,0,0
2021-10-30,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,2,0,0,2,0,0,1,1,0,0,0,0
2021-10-29,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,1,0,1,2,0,0,1,1,0,0,0,0
2021-10-28,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
2021-10-25,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0
2021-10-23,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,1,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-22,0,0,0,0,0,0,1,1,0,1,1,2,0,0,2,2,1,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-17,0,0,2,2,0,0,2,2,1,0,1,2,2,0,4,6,2,0,0,2,2,0,0,2,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0
2021-10-16,0,0,2,2,0,1,1,2,2,0,0,2,2,1,3,6,2,0,0,2,1,0,1,2,3,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0
2021-10-15,0,0,3,3,0,0,2,2,1,1,0,2,2,0,3,5,2,0,0,2,1,0,1,2,2,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0
2021-10-14,0,0,3,3,0,0,2,2,1,0,0,1,2,0,3,5,2,0,0,2,1,0,1,2,2,0,2,4,1,0,0,1,2,0,0,2,0,0,0,0
2021-10-12,0,0,4,4,0,0,2,2,1,0,2,3,2,0,2,4,3,0,0,3,2,0,1,3,2,0,1,3,1,0,0,1,2,0,0,2,0,0,0,0
2021-10-11,0,0,6,6,0,1,3,4,1,0,2,3,2,0,2,4,4,0,0,4,4,0,0,4,3,0,0,3,2,0,0,2,3,0,0,3,0,0,0,0
2021-10-10,1,0,6,7,2,0,8,10,0,0,2,2,3,0,6,9,5,0,1,6,4,0,1,5,4,0,0,4,2,0,0,2,3,0,0,3,0,0,0,0
2021-10-09,1,0,7,8,2,1,7,10,0,0,3,3,3,0,5,8,5,0,1,6,4,0,1,5,4,0,0,4,2,0,0,2,3,0,0,3,0,0,0,0
2021-10-08,1,1,7,9,2,0,10,12,0,0,3,3,3,0,6,9,5,0,2,7,5,0,2,7,2,0,0,2,2,0,0,2,3,0,0,3,0,0,0,0
2021-10-07,2,1,6,9,2,1,11,14,0,1,3,4,3,0,6,9,5,0,3,8,6,0,4,10,2,0,0,2,2,0,0,2,3,0,0,3,0,0,0,0
2021-10-06,2,0,7,9,2,0,13,15,1,0,4,5,3,0,8,11,7,0,5,12,6,1,4,11,2,0,0,2,2,0,0,2,3,0,2,5,1,0,1,2
2021-10-05,3,1,7,11,3,0,14,17,2,1,3,6,4,0,9,13,9,0,6,15,8,0,4,12,2,0,0,2,2,0,0,2,3,0,2,5,1,0,1,2
2021-10-04,3,1,6,10,3,1,13,17,2,0,13,15,4,0,8,12,9,0,6,15,9,0,4,13,3,0,0,3,3,0,0,3,3,0,2,5,1,0,1,2
2021-10-03,2,0,9,11,3,0,17,20,4,0,19,23,6,1,12,19,8,0,9,17,9,0,6,15,5,0,1,6,3,0,0,3,3,0,2,5,1,0,1,2
2021-10-02,1,0,10,11,3,0,20,23,5,0,26,31,6,0,20,26,10,0,10,20,10,0,6,16,6,0,2,8,3,0,0,3,3,0,2,5,1,0,1,2
2021-10-01,1,2,9,12,3,1,16,20,5,0,33,38,6,2,25,33,9,0,13,22,10,1,5,16,5,0,2,7,3,0,1,4,3,0,2,5,1,1,0,2
2021-09-30,2,0,10,12,3,1,22,26,4,3,37,44,7,1,28,36,9,1,15,25,9,0,8,17,5,0,2,7,5,0,2,7,4,0,2,6,1,1,0,2
2021-09-29,2,1,10,13,3,2,21,26,5,7,36,48,7,1,29,37,8,3,12,23,9,1,10,20,5,0,2,7,3,0,2,5,4,0,2,6,1,1,0,2
2021-09-28,2,1,11,14,3,0,21,24,6,1,41,48,10,2,30,42,12,2,12,26,11,1,10,22,7,0,2,9,5,0,3,8,5,0,2,7,1,0,0,1
2021-09-27,2,0,14,16,2,1,23,26,6,2,48,56,10,1,36,47,14,0,14,28,9,2,10,21,12,0,4,16,5,0,4,9,7,0,2,9,2,0,0,2
